# Times dB/dt
3.1623e-06 -3.8201e-03
4.2170e-06 -2.1712e-03
5.6234e-06 -1.1124e-03
7.4989e-06 -5.9099e-04
1.0000e-05 -2.7124e-04
1.3335e-05 -1.3051e-04
1.7783e-05 -5.8022e-05
2.3714e-05 -2.5029e-05
3.1623e-05 -1.0522e-05
4.2170e-05 -4.5108e-06
5.6234e-05 -1.8616e-06
7.4989e-05 -7.9313e-07
1.0000e-04 -3.6487e-07
1.3335e-04 -1.6357e-07
1.7783e-04 -7.1740e-08
2.3714e-04 -3.1363e-08
3.1623e-04 -1.4529e-08
4.2170e-04 -6.3555e-09
5.6234e-04 -2.9816e-09
7.4989e-04 -1.3587e-09
1.0000e-03 -6.8555e-10
